,Antecedent,Consequent,Lift,Support,Confidence
259,vinegar,cereal_flakes_nestle,1.1668607122396555,0.10649350649350649,0.1545711592836946
260,egg,chayote,1.0558069381598791,0.12987012987012986,0.1748251748251748
261,french_bread,chayote,1.0462914070475586,0.1253246753246753,0.1732495511669659
262,garlic,chayote,1.201649069884364,0.12597402597402596,0.19897435897435897
263,soy_oil,chayote,1.1175154625608632,0.1253246753246753,0.1850431447746884
264,tomato,chayote,1.2847653966735746,0.10194805194805195,0.21273712737127373
265,vinegar,chayote,0.9448725767404038,0.10779220779220779,0.15645617342130064
266,egg,chocolate_pieces,1.075634891424365,0.10844155844155844,0.14597902097902096
267,vinegar,chocolate_pieces,1.0972766506275113,0.1025974025974026,0.14891611687087652
268,coffee,chocolate_powder,0.9171110848129246,0.1012987012987013,0.4829721362229103
269,cream_cracker_biscuits,chocolate_powder,1.019621508604514,0.1603896103896104,0.5369565217391304
270,chocolate_powder,creamy_white_cheese,1.2212328573714477,0.21883116883116882,0.6431297709923663
271,chocolate_powder,cucumber,1.111092343293414,0.19415584415584416,0.5851272015655578
272,chocolate_powder,diet_soda,1.1657279968007463,0.10324675324675325,0.6138996138996139
273,egg,chocolate_powder,1.0473774068102057,0.40974025974025974,0.5515734265734266
274,flour,chocolate_powder,0.94142164950244,0.11428571428571428,0.49577464788732395
275,chocolate_powder,french_bread,1.0500147212807738,0.4,0.5529622980251347
276,frozen_chicken,chocolate_powder,1.11189771816234,0.1,0.5855513307984791
277,chocolate_powder,frozen_pizza,1.202630497328401,0.14805194805194805,0.6333333333333333
278,fruit_juice,chocolate_powder,1.2480609363191597,0.10584415584415584,0.657258064516129
279,chocolate_powder,garlic,1.0439027474785798,0.34805194805194806,0.5497435897435898
280,chocolate_powder,garlic_sauce,1.106811725514507,0.137012987012987,0.5828729281767956
281,granulated_sugar,chocolate_powder,0.9257090012330456,0.17727272727272728,0.4875
282,green_beans,chocolate_powder,1.153188719484767,0.18376623376623377,0.6072961373390559
283,chocolate_powder,guava_candy,1.0982185828055124,0.1318181818181818,0.5783475783475783
284,ice_cream_bar,chocolate_powder,1.2704480065762433,0.18246753246753247,0.6690476190476191
285,italian_grapes,chocolate_powder,1.1945745992601724,0.11233766233766233,0.629090909090909
286,chocolate_powder,jam,1.173400625125455,0.12077922077922078,0.6179401993355481
287,chocolate_powder,ketchup,1.1938170826244623,0.19350649350649352,0.628691983122363
288,lettuce,chocolate_powder,1.1089937600418487,0.13766233766233765,0.5840220385674931
289,chocolate_powder,lime,1.1240922268638989,0.11493506493506493,0.5919732441471571
290,long_life_milk,chocolate_powder,1.2447738201274887,0.16558441558441558,0.6555269922879178
291,mango,chocolate_powder,1.1163504692324913,0.13246753246753246,0.5878962536023055
292,mayonnaise,chocolate_powder,1.2030496784010147,0.37272727272727274,0.6335540838852097
293,chocolate_powder,orange,0.9830113714207426,0.1331168831168831,0.5176767676767677
294,chocolate_powder,papaya,1.0050611621583974,0.16428571428571428,0.5292887029288703
295,parboiled_rice,chocolate_powder,1.0169412287211972,0.14675324675324675,0.5355450236966824
296,chocolate_powder,pineapple,1.3032973732943247,0.12077922077922078,0.6863468634686347
297,popping_corn,chocolate_powder,1.1728439834626823,0.20454545454545456,0.6176470588235294
298,potato,chocolate_powder,0.9924388711816299,0.17987012987012987,0.5226415094339623
299,salt,chocolate_powder,1.0352550391303252,0.12142857142857143,0.5451895043731778
300,sausage,chocolate_powder,1.1825829014748277,0.22727272727272727,0.6227758007117438
301,soda_bottle_large,chocolate_powder,1.0599151602571557,0.2305194805194805,0.5581761006289307
302,soy_oil,chocolate_powder,1.043206249637948,0.37207792207792206,0.5493767976989453
303,spread_margarine,chocolate_powder,1.0459461098421294,0.10909090909090909,0.5508196721311475
304,sugar,chocolate_powder,1.0143140513590307,0.11168831168831168,0.5341614906832298
305,tomato,chocolate_powder,1.0343548564955438,0.261038961038961,0.5447154471544715
306,vinegar,chocolate_powder,1.07740993014291,0.39090909090909093,0.5673892554194157
307,chocolate_powder,watermelon,1.197309123446417,0.18506493506493507,0.6305309734513275
308,chocolate_powder,wheat_flour_special,1.2595972050965882,0.2584415584415584,0.6633333333333332
309,whipped_cream,chocolate_powder,1.219521896503719,0.1422077922077922,0.6422287390029325
310,white_rice,chocolate_powder,0.9984336988036122,0.13896103896103895,0.5257985257985257
311,chocolate_powder,yogurt_with_fruit_pieces,1.2659268392930536,0.16493506493506493,0.6666666666666666
312,coffee,cream_cracker_biscuits,1.7101897967424957,0.10714285714285714,0.358695652173913
313,egg,coffee,1.0460824005715648,0.16298701298701299,0.2194055944055944
314,coffee,french_bread,1.0400142292577998,0.1577922077922078,0.21813285457809695
315,coffee,garlic,1.0611415416368977,0.1409090909090909,0.22256410256410256
316,coffee,granulated_sugar,1.5154798761609907,0.11558441558441558,0.31785714285714284
317,coffee,orange,1.8541451668386657,0.1,0.38888888888888895
318,potato,coffee,1.5922659033822069,0.11493506493506493,0.3339622641509434
319,coffee,soy_oil,1.1153822178818544,0.15844155844155844,0.2339405560882071
320,tagliatelle_pasta,coffee,2.1887277533358684,0.10194805194805195,0.4590643274853802
321,tomato,coffee,1.065971960029198,0.10714285714285714,0.22357723577235772
322,coffee,vinegar,0.903231077638655,0.1305194805194805,0.1894439208294062
323,coriander,french_bread,1.1206881525509405,0.10844155844155844,0.14991023339317774
324,coriander,garlic,1.3341299477221809,0.11298701298701298,0.17846153846153848
325,egg,corn_on_the_cob,1.0537765402018797,0.11233766233766233,0.15122377622377622
326,corn_on_the_cob,french_bread,1.0758994938950583,0.11168831168831168,0.15439856373429084
327,egg,cream_cracker_biscuits,1.024247491638796,0.22727272727272727,0.30594405594405594
328,flour,cream_cracker_biscuits,1.5466013472137172,0.10649350649350649,0.4619718309859155
329,cream_cracker_biscuits,french_bread,0.9436421824994148,0.2038961038961039,0.2818671454219031
330,cream_cracker_biscuits,garlic,1.1399777034559644,0.21558441558441557,0.3405128205128205
331,cream_cracker_biscuits,granulated_sugar,1.1717391304347826,0.12727272727272726,0.35
332,cream_cracker_biscuits,ketchup,1.1795083470922767,0.10844155844155844,0.3523206751054852
333,mayonnaise,cream_cracker_biscuits,1.0531241002015548,0.18506493506493507,0.31456953642384106
334,cream_cracker_biscuits,orange,1.3780193236714977,0.10584415584415584,0.41161616161616166
335,cream_cracker_biscuits,papaya,1.141622703292705,0.10584415584415584,0.3410041841004184
336,cream_cracker_biscuits,parboiled_rice,1.2375849989697096,0.1012987012987013,0.3696682464454977
337,potato,cream_cracker_biscuits,1.301230516817063,0.13376623376623376,0.38867924528301884
338,sausage,cream_cracker_biscuits,1.0484295218938573,0.11428571428571428,0.31316725978647686
339,cream_cracker_biscuits,soda_bottle_large,0.9738173366147115,0.12012987012987013,0.2908805031446541
340,soy_oil,cream_cracker_biscuits,1.0303472424861395,0.20844155844155843,0.3077660594439118
341,tomato,cream_cracker_biscuits,1.0977966301402144,0.15714285714285714,0.32791327913279134
342,vinegar,cream_cracker_biscuits,1.0317993689300495,0.21233766233766233,0.3081998114985862
343,cucumber,creamy_white_cheese,1.2882986510509251,0.14545454545454545,0.43835616438356156
344,egg,creamy_white_cheese,1.0173223722842042,0.2571428571428571,0.3461538461538461
345,creamy_white_cheese,french_bread,1.0526333822138776,0.2590909090909091,0.35816876122082586
346,frozen_pizza,creamy_white_cheese,1.4613019508057676,0.11623376623376623,0.49722222222222223
347,garlic,creamy_white_cheese,1.0640438441965159,0.2292207792207792,0.36205128205128206
348,green_beans,creamy_white_cheese,1.4190118926711004,0.1461038961038961,0.48283261802575106
349,ice_cream_bar,creamy_white_cheese,1.6234096692111961,0.15064935064935064,0.5523809523809524
350,jam,creamy_white_cheese,1.7477365524587254,0.11623376623376623,0.5946843853820598
351,creamy_white_cheese,ketchup,1.3950623248623055,0.1461038961038961,0.47468354430379744
352,mango,creamy_white_cheese,1.3127791099280641,0.10064935064935066,0.4466858789625361
353,mayonnaise,creamy_white_cheese,1.2715905835566113,0.2545454545454545,0.43267108167770413
354,creamy_white_cheese,papaya,1.1681944488805136,0.12337662337662338,0.39748953974895396
355,popping_corn,creamy_white_cheese,1.2331986229606344,0.13896103896103895,0.41960784313725485
356,sausage,creamy_white_cheese,1.3125831952405531,0.16298701298701299,0.44661921708185054
357,soda_bottle_large,creamy_white_cheese,0.9981276105429929,0.14025974025974025,0.33962264150943394
358,soy_oil,creamy_white_cheese,0.9298632102054408,0.21428571428571427,0.31639501438159157
359,tomato,creamy_white_cheese,0.9398208485901653,0.15324675324675324,0.31978319783197834
360,vinegar,creamy_white_cheese,1.1467648984466619,0.2688311688311688,0.39019792648444857
361,watermelon,creamy_white_cheese,1.20938323312842,0.12077922077922078,0.4115044247787611
362,wheat_flour_special,creamy_white_cheese,1.1412849872773536,0.1512987012987013,0.3883333333333333
363,whipped_cream,creamy_white_cheese,1.4910120659935977,0.11233766233766233,0.5073313782991202
364,creamy_white_cheese,yogurt_with_fruit_pieces,1.226483139989181,0.10324675324675325,0.4173228346456693
365,egg,cucumber,1.1011591148577449,0.2714285714285714,0.36538461538461536
366,cucumber,french_bread,1.0631809350483263,0.2551948051948052,0.3527827648114901
367,garlic,cucumber,1.1529329118370213,0.2422077922077922,0.38256410256410256
368,granulated_sugar,cucumber,0.9417808219178081,0.11363636363636363,0.3125
369,green_beans,cucumber,1.5262508083955553,0.15324675324675324,0.5064377682403434
370,ice_cream_bar,cucumber,1.212654924983692,0.10974025974025974,0.4023809523809524
371,cucumber,ketchup,1.2716027975261543,0.12987012987012986,0.42194092827004215
372,mayonnaise,cucumber,1.210801657141129,0.23636363636363636,0.40176600441501104
373,cucumber,papaya,1.2042184902848627,0.12402597402597403,0.399581589958159
374,popping_corn,cucumber,1.311845286059629,0.14415584415584415,0.4352941176470588
375,sausage,cucumber,1.3567006288694972,0.16428571428571428,0.4501779359430605
376,soda_bottle_large,cucumber,1.0519514086327215,0.14415584415584415,0.3490566037735849
377,soy_oil,cucumber,1.0228660738911728,0.22987012987012986,0.33940556088207097
378,tomato,cucumber,0.9555629802873371,0.15194805194805194,0.3170731707317073
379,vinegar,cucumber,1.1560559306934526,0.2642857142857143,0.3836003770028275
380,watermelon,cucumber,1.293490120014547,0.12597402597402596,0.4292035398230088
381,cucumber,wheat_flour_special,1.1904109589041094,0.1538961038961039,0.39499999999999996
382,egg,diet_soda,1.0914760914760913,0.13636363636363635,0.18356643356643354
383,diet_soda,french_bread,1.1101945751855984,0.13506493506493505,0.1867145421903052
384,garlic,diet_soda,0.9696465696465697,0.10324675324675325,0.1630769230769231
385,mayonnaise,diet_soda,1.1025595131555395,0.10909090909090909,0.18543046357615892
386,soy_oil,diet_soda,0.952035448679744,0.10844155844155844,0.1601150527325024
387,vinegar,diet_soda,1.0255495835137682,0.11883116883116883,0.17247879359095192
388,egg,flour,0.966955579631636,0.16558441558441558,0.7183098591549296
389,egg,french_bread,1.0295539290153295,0.5532467532467532,0.7648114901256733
390,egg,frozen_pizza,1.0357905982905984,0.17987012987012987,0.7694444444444445
391,egg,fruit_juice,1.0530397022332505,0.12597402597402596,0.782258064516129
392,egg,garlic,1.0285996055226825,0.4837662337662338,0.7641025641025642
393,egg,garlic_sauce,1.022630684232894,0.17857142857142858,0.7596685082872928
394,egg,granulated_sugar,1.004807692307692,0.2714285714285714,0.7464285714285713
395,egg,green_beans,1.0746120831957742,0.24155844155844156,0.7982832618025751
396,egg,green_collard,1.0199932226363944,0.11168831168831168,0.7577092511013216
397,egg,guava_candy,1.1083716852947623,0.18766233766233767,0.8233618233618234
398,egg,honey,1.0567936736161034,0.10909090909090909,0.7850467289719626
399,egg,ice_cream_bar,1.0576923076923077,0.21428571428571427,0.7857142857142857
400,egg,italian_grapes,0.9986013986013984,0.13246753246753246,0.7418181818181817
401,egg,jam,0.9973166368515205,0.1448051948051948,0.7408637873754153
402,egg,jelly_powder,1.091628959276018,0.1253246753246753,0.810924369747899
403,egg,ketchup,1.056475170399221,0.24155844155844156,0.7848101265822784
404,egg,lettuce,1.016105107014198,0.17792207792207793,0.7548209366391185
405,egg,lime,1.04450733213275,0.15064935064935064,0.7759197324414715
406,egg,long_life_milk,1.0312438204469052,0.19350649350649352,0.7660668380462725
407,egg,mango,1.0125249390379072,0.16948051948051948,0.7521613832853026
408,egg,mayonnaise,1.0623620309050772,0.4642857142857143,0.7891832229580574
409,egg,milk_in_plastic_bag_category_C,1.1206559937524405,0.10649350649350649,0.8324873096446701
410,egg,milky_meal,0.9833233173076923,0.12142857142857143,0.73046875
411,egg,minas_cheese,1.1757546251217137,0.1344155844155844,0.8734177215189873
412,egg,mozzarella_cheese,1.0580880025324468,0.12402597402597403,0.7860082304526749
413,egg,onion,1.014142807864781,0.10909090909090909,0.7533632286995515
414,egg,orange,1.0300116550116551,0.19675324675324676,0.7651515151515152
415,egg,papaya,1.0391857096878017,0.2396103896103896,0.7719665271966527
416,egg,parboiled_rice,1.0494896099161501,0.21363636363636362,0.7796208530805687
417,egg,parsley_and_chive,1.1050516647531574,0.10714285714285714,0.8208955223880597
418,egg,pineapple,1.0679818336644904,0.1396103896103896,0.7933579335793357
419,egg,pinto_beans,1.0406123481781375,0.1525974025974026,0.7730263157894737
420,egg,popping_corn,1.0610859728506787,0.261038961038961,0.788235294117647
421,egg,potato,1.0286647314949202,0.262987012987013,0.7641509433962265
422,egg,salt,1.055729984301413,0.17467532467532468,0.7842565597667639
423,egg,sausage,1.0994388174103475,0.29805194805194807,0.8167259786476868
424,egg,soda_bottle_large,1.0350145137880986,0.31753246753246755,0.7688679245283019
425,egg,soy_oil,1.0376871450696954,0.522077922077922,0.7708533077660594
426,egg,spread_margarine,1.0989911727616644,0.1616883116883117,0.8163934426229508
427,egg,sugar,1.0033444816053512,0.15584415584415584,0.7453416149068324
428,egg,sunflower_oil,0.9714003944773174,0.1279220779220779,0.7216117216117215
429,egg,tagliatelle_pasta,0.9604138551506973,0.15844155844155844,0.7134502923976609
430,egg,tomato,1.0342401500938085,0.36818181818181817,0.7682926829268293
431,egg,vinegar,1.035307764808236,0.5298701298701298,0.769085768143261
432,egg,watermelon,1.063223281143635,0.2318181818181818,0.7898230088495576
433,egg,wheat_flour_special,1.0814102564102563,0.312987012987013,0.8033333333333332
434,egg,whipped_cream,0.9750733137829912,0.1603896103896104,0.7243401759530792
435,egg,white_rice,1.0584010584010584,0.2077922077922078,0.7862407862407863
436,egg,yogurt_with_fruit_pieces,1.1023622047244095,0.2025974025974026,0.8188976377952757
437,flour,french_bread,0.9774192732697804,0.16298701298701299,0.22531418312387794
438,flour,garlic,1.1835030697002529,0.17272727272727273,0.27282051282051284
439,flour,granulated_sugar,1.5028169014084505,0.12597402597402596,0.34642857142857136
440,mayonnaise,flour,0.9815626651742684,0.1331168831168831,0.22626931567328915
441,potato,flour,1.4241828328461335,0.11298701298701298,0.3283018867924528
442,flour,soda_bottle_large,1.0504030472141022,0.1,0.24213836477987422
443,soy_oil,flour,1.1146611210889499,0.17402597402597403,0.2569511025886865
444,tomato,flour,1.1109584335279974,0.12272727272727273,0.25609756097560976
445,vinegar,flour,1.0507759089883315,0.16688311688311688,0.2422243166823751
446,frozen_chicken,french_bread,1.056515417329392,0.1305194805194805,0.7642585551330797
447,frozen_pizza,french_bread,1.0176042290045881,0.17207792207792208,0.7361111111111112
448,fruit_juice,french_bread,1.0089332252273122,0.11753246753246753,0.7298387096774194
449,garlic,french_bread,1.0180177691847352,0.4662337662337662,0.7364102564102565
450,garlic_sauce,french_bread,0.9852505033873257,0.16753246753246753,0.7127071823204421
451,granulated_sugar,french_bread,1.0565529622980252,0.2779220779220779,0.7642857142857142
452,green_beans,french_bread,1.0679529361000455,0.23376623376623376,0.7725321888412017
453,green_collard,french_bread,0.9682930108589916,0.10324675324675325,0.7004405286343613
454,guava_candy,french_bread,1.1027738137253398,0.18181818181818182,0.7977207977207977
455,honey,french_bread,1.0658735884830284,0.10714285714285714,0.7710280373831776
456,ice_cream_bar,french_bread,1.0861759425493718,0.21428571428571427,0.7857142857142857
457,italian_grapes,french_bread,1.0456014362657091,0.13506493506493505,0.7563636363636362
458,jam,french_bread,0.9415055738800049,0.1331168831168831,0.681063122923588
459,jelly_powder,french_bread,1.0745590875488438,0.12012987012987013,0.7773109243697479
460,ketchup,french_bread,0.9682673151073034,0.21558441558441557,0.70042194092827
461,lettuce,french_bread,0.9977694358304772,0.17012987012987013,0.721763085399449
462,lime,french_bread,0.9940375758813039,0.1396103896103896,0.7190635451505016
463,long_life_milk,french_bread,1.0661226825677406,0.19480519480519481,0.7712082262210798
464,mango,french_bread,0.896372601265528,0.1461038961038961,0.648414985590778
465,mayonnaise,french_bread,1.0360413917192781,0.4409090909090909,0.749448123620309
466,milk_in_plastic_bag_category_C,french_bread,1.2350426960967475,0.11428571428571428,0.8934010152284264
467,milky_meal,french_bread,0.9288038599640934,0.11168831168831168,0.671875
468,minas_cheese,french_bread,1.1840859335348348,0.1318181818181818,0.8565400843881856
469,mozzarella_cheese,french_bread,1.0296931681332242,0.11753246753246753,0.7448559670781894
470,onion,french_bread,0.954665850850569,0.1,0.6905829596412557
471,orange,french_bread,1.0368043087971277,0.19285714285714287,0.7500000000000001
472,other_fishes,french_bread,1.133718997273755,0.10064935064935066,0.8201058201058201
473,papaya,french_bread,1.0151138420858905,0.22792207792207791,0.7343096234309623
474,parboiled_rice,french_bread,1.0941315612582643,0.21688311688311687,0.7914691943127963
475,pineapple,french_bread,1.0967425652712541,0.1396103896103896,0.7933579335793357
476,pinto_beans,french_bread,1.1141098932249833,0.1590909090909091,0.8059210526315789
477,popping_corn,french_bread,1.0408702080473122,0.24935064935064935,0.7529411764705882
478,potato,french_bread,1.0042003997154567,0.25,0.7264150943396226
479,salt,french_bread,1.0599787491298136,0.17077922077922078,0.7667638483965015
480,sausage,french_bread,1.1339662784234301,0.29935064935064937,0.8202846975088968
481,soda_bottle_large,french_bread,1.0563666542461299,0.3155844155844156,0.7641509433962264
482,soy_oil,french_bread,1.0431000204836554,0.5110389610389611,0.7545541706615533
483,spread_margarine,french_bread,1.051534861818289,0.15064935064935064,0.760655737704918
484,sugar,french_bread,0.98313948950121,0.1487012987012987,0.7111801242236025
485,sunflower_oil,french_bread,0.9367951019656584,0.12012987012987013,0.6776556776556776
486,tagliatelle_pasta,french_bread,1.0024462712736362,0.16103896103896104,0.7251461988304094
487,tomato,french_bread,0.9871650781139768,0.3422077922077922,0.7140921409214092
488,vinegar,french_bread,0.9980422249935277,0.4974025974025974,0.7219604147031102
489,watermelon,french_bread,1.1010311243863302,0.23376623376623376,0.7964601769911505
490,wheat_flour_special,french_bread,1.0851885098743268,0.30584415584415586,0.785
491,whipped_cream,french_bread,0.9283604563618463,0.1487012987012987,0.6715542521994134
492,white_rice,french_bread,1.0767140569654037,0.20584415584415586,0.7788697788697789
493,yogurt_with_fruit_pieces,french_bread,1.084880099143801,0.19415584415584416,0.7847769028871392
494,frozen_chicken,garlic,1.1350687335478211,0.12272727272727273,0.19384615384615386
495,mayonnaise,frozen_chicken,1.0340862354057025,0.1038961038961039,0.17660044150110377
496,soy_oil,frozen_chicken,1.134049557251129,0.13116883116883116,0.19367209971236815
497,vinegar,frozen_chicken,0.9382066563217855,0.11038961038961038,0.16022620169651272
498,garlic,frozen_pizza,1.0135042735042736,0.15,0.23692307692307693
499,ice_cream_bar,frozen_pizza,1.6500000000000001,0.10519480519480519,0.38571428571428573
500,mayonnaise,frozen_pizza,1.2370615648761343,0.17012987012987013,0.2891832229580574
501,sausage,frozen_pizza,1.2863780150257018,0.10974025974025974,0.30071174377224197
502,soy_oil,frozen_pizza,0.9720357941834452,0.1538961038961039,0.22722914669223393
503,tomato,frozen_pizza,0.973803071364047,0.10909090909090909,0.22764227642276422
504,vinegar,frozen_pizza,1.1611687087653157,0.18701298701298702,0.2714420358152686
505,frozen_pizza,wheat_flour_special,1.097962962962963,0.1,0.25666666666666665
506,fruit_juice,mayonnaise,1.2748344370860927,0.12077922077922078,0.2052980132450331
507,fruit_juice,vinegar,1.2232069563102366,0.1357142857142857,0.1969839773798303
508,garlic,garlic_sauce,1.0515370449072108,0.1564935064935065,0.6657458563535912
509,granulated_sugar,garlic,1.0915384615384616,0.2512987012987013,0.6910714285714286
510,green_beans,garlic,1.1083525916143941,0.21233766233766233,0.7017167381974249
511,garlic,green_collard,1.14808539478143,0.10714285714285714,0.7268722466960352
512,garlic,guava_candy,1.0979910877346777,0.15844155844155844,0.6951566951566952
