,Antecedent,Consequent,Lift,Support,Confidence
513,ice_cream_bar,garlic,1.0266666666666668,0.17727272727272728,0.65
514,italian_grapes,garlic,1.0797948717948718,0.12207792207792208,0.6836363636363636
515,garlic,jam,1.0022659511031604,0.12402597402597403,0.6345514950166112
516,jelly_powder,garlic,1.0286576168929111,0.10064935064935066,0.6512605042016807
517,garlic,ketchup,1.0996429730606945,0.21428571428571427,0.6962025316455696
518,garlic,lime,1.2149901380670611,0.14935064935064934,0.7692307692307692
519,long_life_milk,garlic,0.9785511831784326,0.1564935064935065,0.6195372750642674
520,mango,garlic,1.0742333555013672,0.15324675324675324,0.6801152737752162
521,mayonnaise,garlic,1.052991452991453,0.3922077922077922,0.6666666666666666
522,milky_meal,garlic,1.1537660256410258,0.12142857142857143,0.73046875
523,garlic,minas_cheese,1.0729849615925564,0.10454545454545454,0.6793248945147679
524,garlic,mozzarella_cheese,1.0269916640287011,0.1025974025974026,0.6502057613168725
525,garlic,orange,1.0529914529914532,0.17142857142857143,0.6666666666666667
526,garlic,papaya,1.0904409398133248,0.21428571428571427,0.6903765690376569
527,parboiled_rice,garlic,1.0742009964758783,0.18636363636363637,0.6800947867298579
528,garlic,pineapple,1.0724193395780113,0.11948051948051948,0.6789667896678967
529,pinto_beans,garlic,1.0858974358974358,0.1357142857142857,0.6874999999999999
530,popping_corn,garlic,1.0901558572146808,0.22857142857142856,0.6901960784313725
531,potato,garlic,1.0370972423802614,0.22597402597402597,0.6566037735849056
532,salt,garlic,1.0499215070643644,0.14805194805194805,0.6647230320699709
533,sausage,garlic,1.0736016059859477,0.24805194805194805,0.6797153024911032
534,soda_bottle_large,garlic,1.0654088050314465,0.2785714285714286,0.6745283018867925
535,soy_oil,garlic,1.0721734641197729,0.4597402597402597,0.6788111217641419
536,spread_margarine,garlic,1.0564438839848675,0.13246753246753246,0.6688524590163933
537,sugar,garlic,0.9172798216276479,0.12142857142857143,0.5807453416149069
538,garlic,sunflower_oil,0.9604207758053912,0.10779220779220779,0.608058608058608
539,tagliatelle_pasta,garlic,1.1037936722147248,0.1551948051948052,0.6988304093567251
540,tomato,garlic,1.0786741713570984,0.32727272727272727,0.6829268292682927
541,vinegar,garlic,1.0688706831967907,0.4662337662337662,0.6767200754005654
542,garlic,watermelon,1.03784887678693,0.19285714285714287,0.6570796460176992
543,garlic,wheat_flour_special,0.9687521367521368,0.23896103896103896,0.6133333333333333
544,whipped_cream,garlic,1.1070306038047975,0.1551948051948052,0.7008797653958945
545,white_rice,garlic,1.009009009009009,0.16883116883116883,0.6388206388206388
546,garlic,yogurt_with_fruit_pieces,1.0239720034995627,0.1603896103896104,0.6482939632545932
547,mayonnaise,garlic_sauce,1.1128389008817827,0.1538961038961039,0.26158940397350994
548,soda_bottle_large,garlic_sauce,1.130424962646374,0.10974025974025974,0.26572327044025157
549,soy_oil,garlic_sauce,1.0523193296006528,0.16753246753246753,0.24736337488015342
550,tomato,garlic_sauce,1.0664181227447633,0.12012987012987013,0.2506775067750677
551,vinegar,garlic_sauce,1.0344665982784926,0.16753246753246753,0.24316682375117812
552,wheat_flour_special,garlic_sauce,1.2266114180478822,0.11233766233766233,0.28833333333333333
553,granulated_sugar,ketchup,1.0385021097046414,0.11623376623376623,0.37763713080168776
554,mayonnaise,granulated_sugar,0.8681015452538631,0.18571428571428572,0.31567328918322296
555,granulated_sugar,orange,1.465277777777778,0.137012987012987,0.5328282828282829
556,granulated_sugar,papaya,1.0125523012552302,0.11428571428571428,0.3682008368200837
557,pinto_beans,granulated_sugar,1.6644736842105263,0.11948051948051948,0.6052631578947368
558,popping_corn,granulated_sugar,0.9813725490196078,0.11818181818181818,0.3568627450980392
559,potato,granulated_sugar,1.2556603773584905,0.15714285714285714,0.45660377358490567
560,salt,granulated_sugar,1.3870262390670554,0.11233766233766233,0.5043731778425656
561,sausage,granulated_sugar,0.9052491103202847,0.12012987012987013,0.3291814946619217
562,soda_bottle_large,granulated_sugar,1.1285377358490565,0.16948051948051948,0.410377358490566
563,soy_oil,granulated_sugar,1.1416586768935764,0.2811688311688312,0.4151486097794823
564,tagliatelle_pasta,granulated_sugar,1.608187134502924,0.12987012987012986,0.5847953216374269
565,tomato,granulated_sugar,1.1290650406504066,0.19675324675324676,0.4105691056910569
566,vinegar,granulated_sugar,0.9512252591894438,0.2383116883116883,0.34590009425070684
567,granulated_sugar,wheat_flour_special,0.8845833333333332,0.1253246753246753,0.3216666666666666
568,white_rice,granulated_sugar,1.1554054054054053,0.11103896103896103,0.4201474201474201
569,ice_cream_bar,green_beans,1.3454935622317596,0.11103896103896103,0.40714285714285714
570,green_beans,ketchup,1.220097426703609,0.11363636363636363,0.3691983122362869
571,mayonnaise,green_beans,1.2073539304019933,0.21493506493506492,0.36534216335540837
572,green_beans,papaya,1.182232837107404,0.11103896103896103,0.3577405857740586
573,popping_corn,green_beans,1.1598922830934948,0.11623376623376623,0.3509803921568627
574,sausage,green_beans,1.3230644693232325,0.1461038961038961,0.400355871886121
575,green_beans,soda_bottle_large,0.9768672227170891,0.12207792207792208,0.29559748427672955
576,soy_oil,green_beans,0.972722297433534,0.19935064935064936,0.2943432406519655
577,vinegar,green_beans,1.1867094368014626,0.2474025974025974,0.35909519321394906
578,green_beans,watermelon,1.3233506779596644,0.11753246753246753,0.4004424778761062
579,green_beans,wheat_flour_special,1.3439198855507868,0.15844155844155844,0.4066666666666666
580,soy_oil,green_collard,1.0537208408479437,0.10519480519480519,0.15532118887823584
581,vinegar,green_collard,1.1061794417202622,0.11233766233766233,0.16305372290292175
582,mayonnaise,guava_candy,1.1186581385256882,0.15,0.2549668874172185
583,soda_bottle_large,guava_candy,1.0968660968660968,0.10324675324675325,0.25
584,soy_oil,guava_candy,1.0558519283351497,0.16298701298701299,0.24065196548418025
585,tomato,guava_candy,1.0106625282777044,0.11038961038961038,0.23035230352303523
586,vinegar,guava_candy,1.0710209956204302,0.16818181818181818,0.24410933081998115
587,honey,vinegar,1.0919869282197185,0.10454545454545454,0.15174363807728555
588,ice_cream_bar,ketchup,1.2841068917018286,0.10779220779220779,0.350210970464135
589,ice_cream_bar,mayonnaise,1.2424576894775572,0.19935064935064936,0.33885209713024284
590,popping_corn,ice_cream_bar,1.150326797385621,0.1038961038961039,0.3137254901960784
591,ice_cream_bar,sausage,1.2722419928825621,0.1266233766233766,0.34697508896797147
592,ice_cream_bar,soda_bottle_large,1.1069182389937107,0.12467532467532468,0.3018867924528302
593,ice_cream_bar,soy_oil,0.8612975391498882,0.1590909090909091,0.2348993288590604
594,tomato,ice_cream_bar,0.924119241192412,0.12077922077922078,0.25203252032520324
595,ice_cream_bar,vinegar,1.0747722274583726,0.20194805194805196,0.293119698397738
596,ice_cream_bar,watermelon,1.4033923303834808,0.11233766233766233,0.3827433628318584
597,ice_cream_bar,wheat_flour_special,1.2283333333333333,0.1305194805194805,0.33499999999999996
598,mayonnaise,italian_grapes,1.1929359823399557,0.1253246753246753,0.21302428256070638
599,soy_oil,italian_grapes,0.934228187919463,0.11298701298701298,0.16682646212847554
600,vinegar,italian_grapes,1.1242224316682374,0.1383116883116883,0.2007540056550424
601,mayonnaise,jam,1.1971867138970171,0.13766233766233765,0.23399558498896245
602,soy_oil,jam,0.8191932930500122,0.10844155844155844,0.1601150527325024
603,vinegar,jam,1.1235561010893627,0.1512987012987013,0.2196041470311027
604,jelly_powder,mayonnaise,1.1998441760810283,0.10909090909090909,0.18543046357615892
605,jelly_powder,soy_oil,1.0484462241272348,0.10974025974025974,0.16203259827420902
606,jelly_powder,vinegar,1.1038421023451792,0.11753246753246753,0.1705937794533459
607,mayonnaise,ketchup,1.3877944504987845,0.2512987012987013,0.42715231788079466
608,papaya,ketchup,1.169076496654485,0.11168831168831168,0.3598326359832636
609,popping_corn,ketchup,1.2040208488458675,0.12272727272727273,0.37058823529411766
610,potato,ketchup,0.9440331183822944,0.1,0.29056603773584905
611,sausage,ketchup,1.185113443548508,0.1331168831168831,0.3647686832740213
612,soda_bottle_large,ketchup,1.072764907252607,0.13636363636363635,0.33018867924528295
613,soy_oil,ketchup,0.9999150454506839,0.20844155844155843,0.3077660594439118
614,tomato,ketchup,1.0169462454118212,0.15,0.3130081300813008
615,vinegar,ketchup,1.1789292006187937,0.25,0.36286522148916117
616,watermelon,ketchup,1.207572532765767,0.10909090909090909,0.37168141592920356
617,wheat_flour_special,ketchup,1.1154711673699014,0.13376623376623376,0.34333333333333327
618,whipped_cream,ketchup,1.4672655505648566,0.1,0.4516129032258065
619,lettuce,mayonnaise,1.0910428791223492,0.1512987012987013,0.2571743929359823
620,lettuce,sausage,1.1851612207484092,0.10194805194805195,0.2793594306049822
621,lettuce,soda_bottle_large,1.080617495711835,0.10519480519480519,0.2547169811320754
622,lettuce,soy_oil,0.980272523896685,0.1564935064935065,0.23106423777564716
623,lettuce,tomato,1.1267142974460047,0.12727272727272726,0.26558265582655827
624,lettuce,vinegar,1.0716019764087623,0.17402597402597403,0.25259189443920826
625,lettuce,wheat_flour_special,1.1242424242424243,0.10324675324675325,0.265
626,mayonnaise,lime,1.0460179996603836,0.11948051948051948,0.2030905077262693
627,soy_oil,lime,1.0617045633094655,0.1396103896103896,0.20613614573346117
628,tomato,lime,1.186429924499914,0.11038961038961038,0.23035230352303523
629,vinegar,lime,1.0776732999410537,0.14415584415584415,0.20923656927426953
630,mayonnaise,long_life_milk,1.1492080786757237,0.17077922077922078,0.2902869757174393
631,sausage,long_life_milk,1.155257115150628,0.10649350649350649,0.29181494661921703
632,long_life_milk,soda_bottle_large,1.1764563224523452,0.12272727272727273,0.2971698113207547
633,soy_oil,long_life_milk,1.0703749072652302,0.18311688311688312,0.2703739213806328
634,tomato,long_life_milk,1.0782285200744037,0.1305194805194805,0.27235772357723576
635,vinegar,long_life_milk,0.9738593605004736,0.16948051948051948,0.24599434495758718
636,long_life_milk,wheat_flour_special,1.2470437017994858,0.12272727272727273,0.315
637,mango,mayonnaise,1.1903353245414814,0.1577922077922078,0.2682119205298013
638,mango,soy_oil,0.9148405314972052,0.1396103896103896,0.20613614573346117
639,tomato,mango,1.040353631202018,0.11233766233766233,0.23441734417344173
640,mango,vinegar,1.1502932093316347,0.17857142857142858,0.2591894439208294
641,milky_meal,mayonnaise,1.1486789459161146,0.11233766233766233,0.67578125
642,mayonnaise,minas_cheese,1.140358230642412,0.10324675324675325,0.6708860759493671
643,mayonnaise,mozzarella_cheese,1.133186166298749,0.10519480519480519,0.6666666666666666
644,mayonnaise,orange,0.8413048810399804,0.12727272727272726,0.494949494949495
645,mayonnaise,papaya,1.1094793427360137,0.2025974025974026,0.6527196652719666
646,mayonnaise,parboiled_rice,1.0150340541728131,0.16363636363636364,0.5971563981042655
647,mayonnaise,pineapple,1.2293606379772404,0.12727272727272726,0.7232472324723246
648,mayonnaise,pinto_beans,0.9225775531544091,0.10714285714285714,0.5427631578947368
649,popping_corn,mayonnaise,1.1465177682552048,0.22337662337662337,0.6745098039215686
650,potato,mayonnaise,0.9204464992294555,0.18636363636363637,0.5415094339622641
651,salt,mayonnaise,0.9564355543541919,0.1253246753246753,0.5626822157434402
652,mayonnaise,sausage,1.2007337402685143,0.2577922077922078,0.7064056939501779
653,mayonnaise,soda_bottle_large,1.1118052952365083,0.2701298701298701,0.6540880503144653
654,mayonnaise,soy_oil,1.0283420003852024,0.40974025974025974,0.6049856184084372
655,spread_margarine,mayonnaise,1.014294502949372,0.11818181818181818,0.5967213114754097
656,sugar,mayonnaise,1.0188117861599,0.1253246753246753,0.5993788819875776
657,mayonnaise,sunflower_oil,1.0958283805965923,0.11428571428571428,0.6446886446886446
658,tagliatelle_pasta,mayonnaise,0.7703677884925707,0.10064935064935066,0.4532163742690059
659,tomato,mayonnaise,1.031844314028129,0.2909090909090909,0.6070460704607046
660,mayonnaise,vinegar,1.1438665260188126,0.4636363636363636,0.6729500471253533
661,mayonnaise,watermelon,1.1883412451893962,0.2051948051948052,0.6991150442477877
662,mayonnaise,wheat_flour_special,1.1586828550404709,0.2655844155844156,0.6816666666666666
663,whipped_cream,mayonnaise,1.206294951221249,0.15714285714285714,0.7096774193548387
664,white_rice,mayonnaise,0.9605632122188413,0.14935064935064934,0.5651105651105651
665,mayonnaise,yogurt_with_fruit_pieces,1.177799794893188,0.17142857142857143,0.6929133858267716
666,soy_oil,milk_in_plastic_bag_category_C,1.1917010186352335,0.10324675324675325,0.15244487056567596
667,milky_meal,soy_oil,0.940121644295302,0.10584415584415584,0.15627996164908917
668,milky_meal,vinegar,1.1169445098963242,0.1279220779220779,0.18567389255419414
669,soy_oil,minas_cheese,0.9781100444595476,0.10194805194805195,0.15052732502396934
670,vinegar,minas_cheese,1.1391212016368604,0.12077922077922078,0.17530631479736097
671,soy_oil,mozzarella_cheese,0.9478830060485542,0.1012987012987013,0.14956855225311602
672,vinegar,mozzarella_cheese,1.0632100316884063,0.11558441558441558,0.16776625824693683
673,potato,onion,2.097808613249852,0.10454545454545454,0.30377358490566037
674,soy_oil,onion,1.0527582989737265,0.10324675324675325,0.15244487056567596
675,potato,orange,1.3867924528301887,0.12272727272727273,0.35660377358490564
676,salt,orange,1.8594104308390025,0.10649350649350649,0.478134110787172
677,soda_bottle_large,orange,1.0394828791055206,0.11038961038961038,0.2672955974842767
678,soy_oil,orange,1.0961968680089489,0.19090909090909092,0.2818791946308725
679,tagliatelle_pasta,orange,1.842105263157895,0.10519480519480519,0.47368421052631576
680,tomato,orange,1.0802469135802468,0.1331168831168831,0.27777777777777773
681,vinegar,orange,0.8943344852864175,0.15844155844155844,0.2299717247879359
682,popping_corn,papaya,1.2381655591106735,0.12727272727272726,0.38431372549019605
683,sausage,papaya,1.1465328548668086,0.12987012987012986,0.3558718861209964
684,soda_bottle_large,papaya,1.0181968895555378,0.1305194805194805,0.31603773584905653
685,soy_oil,papaya,1.0347926202577855,0.21753246753246752,0.3211888782358581
686,tomato,papaya,1.030263859123947,0.15324675324675324,0.31978319783197834
687,vinegar,papaya,1.1356618647443202,0.24285714285714285,0.35249764373232795
688,watermelon,papaya,1.2188506683452438,0.11103896103896103,0.37831858407079644
689,wheat_flour_special,papaya,0.950418410041841,0.11493506493506493,0.295
690,popping_corn,parboiled_rice,1.159185949261221,0.10519480519480519,0.3176470588235294
691,sausage,parboiled_rice,1.0324501189050617,0.10324675324675325,0.2829181494661922
692,parboiled_rice,soda_bottle_large,0.958225282422725,0.10844155844155844,0.26257861635220126
693,soy_oil,parboiled_rice,1.0846400966951877,0.2012987012987013,0.29721955896452545
694,tomato,parboiled_rice,1.018636252713238,0.13376623376623376,0.27913279132791324
695,vinegar,parboiled_rice,1.0490416355847787,0.19805194805194806,0.2874646559849199
696,soy_oil,pineapple,1.0624334431263776,0.1266233766233766,0.186960690316395
697,vinegar,pineapple,1.0658329014958385,0.1292207792207792,0.18755890669180017
698,soy_oil,pinto_beans,1.1122394913458142,0.1487012987012987,0.2195589645254075
699,tomato,pinto_beans,1.2012373413207815,0.11363636363636363,0.23712737127371272
700,vinegar,pinto_beans,0.9835557319311472,0.13376623376623376,0.19415645617342128
701,potato,popping_corn,0.9457639659637439,0.10779220779220779,0.3132075471698113
702,popping_corn,sausage,1.1927988277161397,0.14415584415584415,0.395017793594306
703,popping_corn,soda_bottle_large,1.1252312245652978,0.1538961038961039,0.37264150943396224
704,popping_corn,soy_oil,1.0914594025529676,0.2448051948051948,0.36145733461169705
705,tomato,popping_corn,1.0679100908656145,0.16948051948051948,0.35365853658536583
706,popping_corn,vinegar,1.0928646670732383,0.24935064935064935,0.3619227144203581
707,popping_corn,watermelon,1.2292208918965817,0.11948051948051948,0.40707964601769914
708,popping_corn,wheat_flour_special,1.1776470588235293,0.15194805194805194,0.38999999999999996
709,popping_corn,white_rice,1.2167461579226284,0.10649350649350649,0.4029484029484029
710,potato,salt,1.5078937235271466,0.11558441558441558,0.5189504373177842
711,potato,sausage,0.9202981266366749,0.11558441558441558,0.3167259786476868
712,potato,soda_bottle_large,1.0782010205292512,0.15324675324675324,0.3710691823899371
713,potato,soy_oil,1.083702671900722,0.2525974025974026,0.37296260786193675
714,potato,spread_margarine,1.5623878750386637,0.10649350649350649,0.5377049180327869
715,potato,tagliatelle_pasta,1.5802714333002317,0.12077922077922078,0.543859649122807
716,potato,tomato,1.236283683591553,0.2038961038961039,0.42547425474254746
717,potato,vinegar,0.9146942186972062,0.21688311688311687,0.31479736098020733
718,potato,watermelon,1.060694606779095,0.10714285714285714,0.36504424778761063
719,potato,wheat_flour_special,0.9685534591194966,0.12987012987012986,0.33333333333333326
720,potato,white_rice,1.2279449260581337,0.11168831168831168,0.4226044226044226
721,salt,soda_bottle_large,1.1224489795918369,0.10324675324675325,0.25
722,salt,soy_oil,1.0976969886708279,0.16558441558441558,0.24448705656759348
723,tomato,salt,1.101155909518279,0.11753246753246753,0.24525745257452575
724,sausage,soda_bottle_large,1.0685109335481993,0.16103896103896104,0.38993710691823896
725,soy_oil,sausage,1.045642360696458,0.2584415584415584,0.3815915627996165
726,tomato,sausage,1.0210822748796884,0.17857142857142858,0.3726287262872629
727,vinegar,sausage,1.1776978007050354,0.2961038961038961,0.4297832233741753
728,sausage,watermelon,1.285232891380342,0.13766233766233765,0.4690265486725664
729,sausage,wheat_flour_special,1.1874258600237246,0.16883116883116883,0.4333333333333333
730,white_rice,sausage,1.050302972011157,0.1012987012987013,0.3832923832923833
731,sausage,yogurt_with_fruit_pieces,1.3161655504805672,0.11883116883116883,0.48031496062992124
732,soy_oil,soda_bottle_large,1.0864885399518804,0.3038961038961039,0.44870565675934804
733,tomato,soda_bottle_large,1.0925755483969932,0.21623376623376622,0.4512195121951219
734,vinegar,soda_bottle_large,1.01328401472445,0.2883116883116883,0.41847313854853907
735,soda_bottle_large,watermelon,1.1249791284020705,0.13636363636363635,0.4646017699115044
736,soda_bottle_large,wheat_flour_special,1.1098008385744234,0.17857142857142858,0.4583333333333333
737,white_rice,soda_bottle_large,1.112527621961584,0.12142857142857143,0.45945945945945943
738,soda_bottle_large,yogurt_with_fruit_pieces,1.2202248303867675,0.12467532467532468,0.5039370078740157
739,sugar,soy_oil,1.0913335278669392,0.15454545454545454,0.7391304347826088
740,tagliatelle_pasta,soy_oil,1.1095411907845678,0.16688311688311688,0.7514619883040936
741,tomato,soy_oil,1.0503628526218147,0.3409090909090909,0.7113821138211381
742,soy_oil,vinegar,1.0451075027358008,0.4876623376623377,0.7078228086710651
743,soy_oil,watermelon,1.0257171705173131,0.2038961038961039,0.6946902654867257
744,soy_oil,wheat_flour_special,1.060626398210291,0.2798701298701299,0.7183333333333334
745,whipped_cream,soy_oil,0.9482571985278199,0.1422077922077922,0.6422287390029325
746,white_rice,soy_oil,1.0302920370034465,0.18441558441558442,0.6977886977886978
747,soy_oil,yogurt_with_fruit_pieces,1.057971780373091,0.17727272727272728,0.7165354330708662
748,spread_margarine,tomato,1.1357234883824248,0.10779220779220779,0.22493224932249323
749,spread_margarine,vinegar,0.9422598538341495,0.12857142857142856,0.18661639962299714
750,tomato,sugar,1.075762931542359,0.10779220779220779,0.22493224932249323
751,sugar,vinegar,1.0457730606892595,0.15064935064935064,0.2186616399622997
752,sugar,wheat_flour_special,1.2355072463768118,0.10064935064935066,0.25833333333333336
753,vinegar,sunflower_oil,1.0792914280190433,0.1318181818181818,0.19132893496701223
754,tagliatelle_pasta,tomato,1.1897969856891553,0.1266233766233766,0.26422764227642276
755,tagliatelle_pasta,vinegar,0.9209561761771692,0.1409090909090909,0.20452403393025445
756,tomato,vinegar,1.0364768115164655,0.3422077922077922,0.49670122525918936
757,tomato,watermelon,1.07567690721155,0.1512987012987013,0.5154867256637168
758,tomato,wheat_flour_special,1.0155374887082205,0.18961038961038962,0.48666666666666664
759,tomato,whipped_cream,1.077017221785121,0.11428571428571428,0.5161290322580645
760,tomato,white_rice,1.061305207646671,0.1344155844155844,0.5085995085995085
761,tomato,yogurt_with_fruit_pieces,1.0680067430595566,0.1266233766233766,0.5118110236220472
762,vinegar,watermelon,1.1110740410199094,0.22467532467532467,0.7654867256637168
763,vinegar,wheat_flour_special,1.061985548224945,0.2850649350649351,0.7316666666666667
764,whipped_cream,vinegar,1.1833024231552705,0.18051948051948052,0.8152492668621701
765,white_rice,vinegar,0.9058257126117634,0.16493506493506493,0.624078624078624
766,vinegar,whiting_fish_fillets,1.240764950898422,0.10324675324675325,0.8548387096774194
767,vinegar,yogurt_with_fruit_pieces,1.0705000235008324,0.18246753246753247,0.7375328083989502
768,watermelon,wheat_flour_special,1.2662979351032448,0.1448051948051948,0.37166666666666665
769,white_rice,wheat_flour_special,1.2297297297297296,0.1266233766233766,0.4791154791154791
770,wheat_flour_special,yogurt_with_fruit_pieces,1.1384951881014873,0.10974025974025974,0.4435695538057743
